gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000204677	FAM153CP	2.7324467838729483	2.0389447185684206	6.07143577349443	6.783369940207072	1.7941683620525584	2.4023158283485615	1.9707958497073716	1.5066376021648433	3.043892971446435	6.386343018857623	2.6111507062552097	2.7779191317571996
ENSG00000204681	GABBR1	32.21121882698479	26.715881100447643	6.699604803390124	9.312484836454251	21.453226933342197	31.67287184665244	22.17403084830755	34.262080289771326	28.429389349165255	22.766914292006245	25.58865062488885	34.09059820146635
ENSG00000204685	STARD7-AS1	3.3667351139198973	2.623276345243112	3.217070477164991	3.6649461812989004	2.4181599676477923	2.7882498876998287	2.858825345132757	3.0607592784503215	3.576526091152714	3.15241063993209	3.4984779994403534	3.3667351139198973
ENSG00000204713	TRIM27	124.43660515195995	110.93363950918373	131.62920045305736	104.3653255384731	113.30175543322437	107.50260701485794	120.63116189195611	93.13575715896165	139.40857690146075	130.9263723297147	117.2715038286028	120.94048005677604
ENSG00000204745	AC083899.1	24.354889545005793	21.7641091996305	28.4067180726499	25.083391118935438	26.42323125937686	22.984967768886953	24.287292278241196	20.681798729855128	25.062959918872124	24.438097190599294	25.310512627889164	21.081166559466737
ENSG00000204764	RANBP17	8.065725162363977	8.674053129631215	6.610833164201094	6.170580230861048	8.515916884768716	8.154394376447192	8.127998549888865	7.240984315951699	9.817420553498344	7.217272813418307	7.908714847962454	7.472048436569851
ENSG00000204789	ZNF204P	7.223684034988634	6.575670104453001	5.399331948263233	6.621032581747329	6.325070991477981	9.068059140019086	7.455003859217668	9.246024700007101	8.246834614300615	11.595120049437195	7.508804575287202	8.02166793599228
ENSG00000204792	LINC01291	5.184000942265783	4.316882466538831	5.07011881092069	5.413095344032708	5.276772389970466	3.7943482170753278	3.5434056797767486	4.2929990447584245	4.320660972455547	3.0607592784503215	4.593795628283586	4.420291710816651
ENSG00000204805	AL391987.2	2.0691037354392128	1.7424211625214312	2.5965021816720077	2.3099544550691657	1.8897120524503457	1.9279316537418119	1.8458200707695451	2.1570155113152736	1.5066376021648433	2.6353733577405025	1.8458200707695451	2.2287560803016007
ENSG00000204832	ST8SIA6-AS1	14.051586690229252	16.912233815843397	14.484762069421091	20.20548689630316	16.996454114828172	19.916790457064398	14.644376006722185	24.480827364165354	17.12201884080756	21.39800846626198	14.386898331714589	20.31320121811018
ENSG00000204839	MROH6	9.58530298044024	9.471294228084863	4.061763893018868	4.479544590536685	5.953589367369391	8.692493943222471	6.194366883928312	9.499262926639224	7.358673682518831	6.50793402099556	9.209232156232147	9.02706318033194
ENSG00000204842	ATXN2	50.773450052929824	57.98852174695812	38.73633967189881	43.9642881661679	51.06939358827946	47.39132168954514	48.53757602490066	52.053605901400864	59.23570817911673	48.561814346108285	62.02444505359236	50.773450052929824
ENSG00000204843	DCTN1	173.5003117861533	179.25748118290596	178.86679660292066	207.9228654785737	150.91846612616598	150.98350646181518	149.75067412784682	174.32074136936671	142.9192333978898	176.55537093196216	152.10680446393158	170.98649617599057
ENSG00000204852	TCTN1	17.735105484663997	18.002065683767576	16.851956709197577	21.34096226069308	18.440846349496613	19.993627214007894	16.574004225768437	18.540880390559156	17.01218578951411	15.705455729939018	18.68952149982153	20.693162817655274
ENSG00000204856	FAM216A	13.461543263455	8.398530421765757	13.365473947875923	6.93647630524099	14.931003573471889	7.608555367366367	16.526174245952433	8.37269878267936	12.426191947424165	8.933464247653088	17.77533314065038	7.1369937973281035
ENSG00000204859	ZBTB48	20.247733411505955	18.79781397255483	15.991103031745947	15.667772886581062	19.604263324318364	21.684261020460742	19.455880225586363	16.22351912892146	23.25403571631788	19.131930348093622	21.1485306353023	21.124654487639265
ENSG00000204860	FAM201A	15.197789367991772	15.537765281894465	12.175233631125984	12.431090357983694	18.112780384774766	18.856567131169715	15.54351908959392	13.948129526322111	18.506759594588633	14.596565585089472	18.048645398470068	17.966973077586914
ENSG00000204899	MZT1	58.393859383637334	50.12294097531486	130.00189260716326	125.46230365070994	73.00589655192658	60.07676049140646	73.12766804504771	63.91484744881943	47.888026829007835	90.60191353471538	57.49912627089077	59.35498985749728
ENSG00000204920	ZNF155	4.300998518547524	5.640611776985198	5.705661261004693	6.242607427132346	4.924157127956971	6.421715431011187	5.898794190140502	6.395627173911957	5.106332896570674	4.376390263322375	5.488291887764209	6.563546872243482
ENSG00000204922	UQCC3	29.596467392656177	26.021492270486654	57.54259225776888	47.62675186573039	32.287057609721764	31.444194239689114	35.67796409908656	23.018823991610816	32.39128691838916	58.47919292228387	30.322588782292264	28.48486988944503
ENSG00000204923	FBXO48	3.3784104145166247	3.4097674539382234	4.818824811744502	4.674657850676328	2.848656762305287	2.9246549955304784	3.930467315725765	2.9860983661487412	2.7882498876998287	6.386343018857623	2.9860983661487412	4.73901835176424
ENSG00000204934	ATP6V0E2-AS1	6.239350801187528	2.5677279586630726	4.316882466538831	3.883972326212629	5.676264782152223	4.1572867749656055	4.671213513264136	3.8131335686188477	4.3910068667496756	4.454139780517693	5.779488678942816	3.8892515978687188
ENSG00000204946	ZNF783	22.892067973943266	18.72959300732689	13.564429775184973	8.941917132647529	21.976485102063947	14.524918238084913	18.220351553915172	14.154880210781862	25.46148522454576	17.94458271242548	22.71481767121431	24.089606102748025
ENSG00000204947	ZNF425	3.5976780359868337	4.516703620462986	5.139950672395425	6.8473930683340845	4.34074233011297	4.710507768324897	4.266076173448665	5.067039355628141	4.621838511200824	3.1001595807125404	4.27368946808069	5.361252142513677
ENSG00000204954	C12orf73	18.3470128368017	14.601923601491157	19.628169541316687	15.8477567235525	16.320876740791174	12.751811791254669	18.621679073093425	13.055958118230068	17.624002391515972	21.00937404765856	18.231173848022376	13.814362518179678
ENSG00000204959	ARHGEF34P	38.854440929757004	46.64015987136055	34.928438538708654	36.69731164125087	38.02090600994416	42.56305616279516	35.741990620382765	40.99722290233794	39.54198759568098	36.38657434081404	39.25153463172241	38.10309626012673
ENSG00000204965	PCDHA5	2.1570155113152736	2.0691037354392128	3.3667351139198973	3.1309616787159213	1.7941683620525584	1.6813283955513607	1.8458200707695451	1.5066376021648433	1.3778297623668048	2.3498737652477195	1.8458200707695451	2.4656225700400487
ENSG00000204967	PCDHA4	5.053638213920391	5.077342001554737	5.62492554495445	7.608555367366367	3.4097674539382234	5.814996756130497	5.24093512030641	4.324337238341204	4.73901835176424	3.30315328176867	5.598635388086219	6.460499427479437
ENSG00000204977	TRIM13	20.874724055103684	21.529676660772793	24.022421750431338	21.857236117375948	20.337641305127256	19.68589961092826	18.60979244476382	22.649637817551305	22.787396484899393	32.48355082110499	25.603319469149465	19.450184972351625
ENSG00000204991	SPIRE2	20.85105127987476	19.409506258457146	14.783177410944273	13.39611877331723	19.622276112940757	19.12051801396687	20.991547033185732	20.77751674459471	18.059969019473208	20.64669714839147	19.195401210863732	19.237210707601665
ENSG00000205054	LINC01121	1.5066376021648433	1.8458200707695451	2.673618684665459	3.043892971446435	1.5066376021648433	1.7424211625214312	1.2269452010493194	2.288736042830939	0.8260414169160473	3.3291550257360623	0.8445377428807712	2.5965021816720077
ENSG00000205060	SLC35B4	29.12294405411346	30.403876363426075	32.328325536243	36.62178239911206	30.985476318790596	30.478672017209007	28.621791652168437	32.50057892830484	30.781816829693255	25.37418547687538	27.89356432817091	27.355090709337436
ENSG00000205084	TMEM231	5.682447093068097	4.5826085440471935	9.597622957974227	8.306430856387296	6.8604215744062165	5.0101034213099	6.463760500246946	4.531370169773565	5.463897979720066	5.689119823904606	6.242607427132346	5.747969346036464
ENSG00000205100	HSP90AA4P	83.46190454688683	86.22694707085364	75.49071471481649	59.803368249191294	79.45220084189486	86.56949922838011	76.98741119433062	85.72071686009248	80.52210349378355	137.29264985900795	83.81224474607305	89.13733623568218
ENSG00000205105	COX17P1	21.184742566525756	23.53527334468151	19.195401210863732	14.987163515190181	21.346885792640133	25.266602131042063	20.733759268063007	22.39002239439963	20.857206805227552	25.78329137809933	26.953626359683653	31.722049743180314
ENSG00000205133	TRIQK	33.380137911862484	38.502489563737754	49.65660150877669	57.630569698352915	34.06453626917143	43.05847700633337	35.002746311030705	42.61443699476378	32.61300835727382	40.421049635797374	33.281055615479296	35.75993461473736
ENSG00000205138	SDHAF1	24.617069277467618	22.102991645293365	35.04873689271202	28.03397365635015	24.009458140104144	22.81391349530292	27.80004867959475	22.135056980743684	22.945898785543505	28.13490634000415	26.158856346538318	22.70116525289286
ENSG00000205155	PSENEN	30.050422467809486	30.29723675897583	44.10140594079659	52.866110009276774	33.920383704660104	33.0333441345486	31.06842033379399	36.74310836259625	32.48355082110499	60.62281593745369	23.005110991576508	36.64896360679844
ENSG00000205189	ZBTB10	3.7896229642406394	1.6813283955513607	5.871845597880584	3.7400164679674552	1.9707958497073716	1.8458200707695451	3.570202976229619	2.0987917829788914	2.6993043440301174	2.648614611613173	2.623276345243112	2.3498737652477195
ENSG00000205208	C4orf46	23.528718533275395	28.049610008475284	37.57829609134542	40.32187159296446	30.52692332692817	28.96737943540915	32.682456154633236	30.79002012791901	21.160779985808517	24.68697960242431	27.169924099915807	30.926851361156857
ENSG00000205213	LGR4	16.11269973443983	14.696568623421017	19.53569427349785	16.310001957113233	17.07206703214059	16.953685821763774	17.250841564493136	15.312651178759706	19.318703751345428	8.704147723511145	19.80295585863546	11.919586017653991
ENSG00000205220	PSMB10	5.608489405297826	6.783369940207072	6.5696821465882556	5.579010589369718	4.653026396649815	3.1382467525862596	5.123328284163807	4.822745736756808	5.53705864167813	4.822745736756808	6.639857336678008	6.4313123708137585
ENSG00000205250	E2F4	113.14037328693648	90.35680304705834	52.58174451128665	40.20292340548887	102.70479630474837	81.0647643894173	97.74692522110307	82.4870940115548	117.88996658062537	59.68248597350393	118.64527428727706	94.8702409947125
ENSG00000205268	PDE7A	84.06893000726167	76.7058634258016	83.39018237369429	92.78037124390788	93.66693027882063	85.8197952086234	104.71686244363924	87.36524430262477	86.6990809702778	64.93131252278316	96.01056576573583	93.52437113604415
ENSG00000205269	TMEM170B	16.708564219174335	18.993460713794658	27.59812844282472	23.716706683752676	20.070832139777792	16.6925901169316	19.952841567529557	16.552166395534012	17.13850831989419	18.598772355958463	17.00177606090831	15.64696171506436
ENSG00000205302	SNX2	90.05104188349664	96.22582831892838	62.74914650685865	69.18132378546368	79.04100106959832	90.15974070104112	77.92861395218478	87.06666197570709	90.99898486077511	94.36194510261444	84.39709844245053	91.69228861648524
ENSG00000205309	NT5M	2.7216724913091186	2.002280171157008	4.625322522927113	4.250385096338922	1.5066376021648433	1.8458200707695451	2.3099544550691657	3.027221917287166	0.7130418397151563	2.3498737652477195	2.623276345243112	2.5235819814265255
ENSG00000205336	ADGRG1	145.46233511598595	191.76245518555942	98.1558758803141	134.2294758682805	149.42772624723335	170.35068761362527	138.93839878059555	221.05529099625574	169.83825097172618	148.75709428578494	181.81991751043148	192.8088741453804
ENSG00000205339	IPO7	132.85289017821552	127.95471347465502	160.42744762408486	141.46779997623818	146.82531133567147	126.14495500263457	140.87065337398673	136.893456022854	150.36206708518344	76.98741119433062	136.20481866023655	103.26379517525633
ENSG00000205352	PRR13	60.84144159704876	61.02502558505094	52.091149328394735	51.68627834461998	59.036851336820014	62.62468713753075	54.0703219874191	71.86803206959472	58.304777511376535	69.8452455708812	62.45161909346735	70.10189900794754
ENSG00000205356	TECPR1	12.465816319596543	11.22710490711528	8.258798865086215	8.781466207859774	10.609317201804663	12.426191947424165	9.4477110664486	11.194480066285733	12.381621192994203	7.8438938361647645	9.98203561704478	10.830682134631981
ENSG00000205413	SAMD9	7.993622862766215	14.956259007073953	4.3910068667496756	6.344118842277094	2.0389447185684206	3.5273689716014194	3.4920324262062055	4.420291710816651	6.252556440157788	9.333961625887802	4.2814481107854	6.137935556199265
ENSG00000205423	CNEP1R1	11.765344353938072	13.755944882632939	11.848485604747626	9.597622957974227	13.513078711884914	15.141339856209482	12.756434808867402	17.49290109194175	14.097516984577704	13.53902161521289	13.221721056368409	15.202902337250405
ENSG00000205464	ATP6AP1L	1.7424211625214312	1.6813283955513607	2.5965021816720077	3.8131335686188477	1.5988248965045144	1.9279316537418119	2.66142578528501	2.0389447185684206	0.8638745857075525	3.1232381038681405	1.5066376021648433	1.5066376021648433
ENSG00000205476	CCDC85C	57.49912627089077	51.00659762764519	87.72823790862934	65.22045684467034	66.17152612385927	50.047058137891824	71.81070047797067	51.32102488529233	66.47809947606179	52.501651567102215	60.67223712634145	46.98922402996192
ENSG00000205485	AC004980.1	1.5988248965045144	1.6813283955513607	2.2493549049681802	1.5988248965045144	0.8849424191484027	1.5988248965045144	0.9834192966042261	1.5988248965045144	1.5066376021648433	1.6813283955513607	1.3778297623668048	1.5066376021648433
ENSG00000205517	RGL3	42.53055414293628	41.17110761601145	14.910212551414624	16.80960130227094	27.53049979417087	44.44534970810843	29.317225278512918	54.75829305359161	35.44304458274313	23.682886583188214	31.90294501656555	47.70936360509491
ENSG00000205531	NAP1L4	351.9636786183276	377.29809880627147	208.05253881209413	203.7336289689765	312.12292523529055	376.6533656554724	319.79420874716925	320.21187498939537	348.77721490202305	247.24736584839042	373.4728898608177	392.98087010238663
ENSG00000205534	SMG1P2	7.400163901766892	6.17367629377622	7.670828329497755	5.737671073593829	7.223684034988634	5.975715056184206	6.3346347921679484	3.770330358547196	5.779488678942816	10.186676394853766	6.421715431011187	5.526813764977456
ENSG00000205542	TMSB4X	107.64877175276472	99.39278364085362	99.65228740823407	81.04085027971892	91.86739274887422	109.76410516625704	93.7293182650471	84.2206328096421	96.29089363612685	144.66222986316942	87.67882430352815	106.89840534241793
ENSG00000205544	TMEM256	54.700926541547325	46.90199434696995	66.12114058896987	61.40087494193028	53.106457425198	58.33335946770996	57.69195228504054	51.3450812677557	48.14340623709267	70.10189900794754	46.03272407195302	52.270775266083945
ENSG00000205559	CHKB-DT	6.627541370728481	7.543942529343447	6.07143577349443	7.465055542531728	8.24215347432687	7.871245867397594	6.421715431011187	6.411687299725626	7.702673317600018	6.447870865756191	5.9091014095949586	6.447870865756191
