gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000237330	RNF223	3.9112782536290065	3.035543414339607	4.457699545586385	4.2893240669289865	1.8902657781655892	2.8294213729202182	2.858913014962247	1.5076757630209918	4.649523075474018	3.474329105676316	2.039369556801717	1.846420259424318
ENSG00000237350	CDC42P6	72.04963831846894	100.07572770639044	56.566875678712265	69.21817281048772	83.34186289858019	90.74558603665159	69.30658117200008	102.73876898592714	76.2341600807908	57.316229153397	76.40732541267099	77.8643973929674
ENSG00000237406	NDUFA9P1	3.01946284009722	3.4039656896004833	5.183967028548873	5.902445161457542	1.9284452583602953	2.539280363555028	2.402532742885026	1.8902657781655892	3.7603517162615607	3.7495962450457014	2.6234185913606787	2.7555929374860755
ENSG00000237415	NRBF2P3	2.33121252632541	2.3102120021088965	3.5156765443351574	2.933830081952135	2.5097083318269555	2.002730430316154	2.3865107886320387	2.002730430316154	1.8902657781655892	1.7948227436914959	2.788352230810262	2.5966518066264315
ENSG00000237417	XRCC6P1	33.572838372586034	33.31642584047756	55.64631037447452	60.77885001540574	31.712888518432866	33.236667656186796	34.18917319485485	33.37007406311588	32.36277184196075	48.361891730426315	31.30783379014361	33.361257871597886
ENSG00000237424	FOXD2-AS1	3.6080549796781183	4.22136430566429	4.246158554554476	4.376356508174395	3.385087467896535	5.62809917167268	3.0033465990246957	5.754219482266968	3.9832695255816195	6.837687172829217	5.223933058425912	6.485487449796469
ENSG00000237438	CECR7	7.645787298429927	9.254013236161807	5.526785227683217	4.699891252335354	9.674311271529755	8.48948649855212	6.6585162550244	9.059814193425852	8.331627030496874	7.465050582052376	7.505607995580911	8.416905154147104
ENSG00000237440	ZNF737	15.683368797600846	16.879813318771095	18.895722683588474	21.378579613652025	14.804470828266902	16.299076599864126	17.476139095114338	19.039381229165684	15.526888224081455	17.055385183860434	16.34741809932285	14.391652504617598
ENSG00000237441	RGL2	233.463782600567	250.0749183388622	140.11882768485094	150.48146974506827	187.57957165176344	246.23668040274038	182.62034841796628	203.59670057947122	245.40104724946647	203.86084476107973	198.98953552496067	263.9957630109313
ENSG00000237456	AC104849.1	25.279930354296106	48.90661566882705	15.45924337888258	23.03199516554129	20.123351796802513	44.829036716524286	16.97470315017218	40.49981323748577	25.68113680593986	19.916898491411306	30.36299984826849	42.5621151692971
ENSG00000237472	AC245054.2	7.8130528813285105	7.81955350542585	10.379566614453479	10.516144063011478	8.309805857392023	10.713231489898659	8.692440386115114	5.478126956653441	7.684837044138214	7.017811578375154	10.57285259984693	6.8852486806181155
ENSG00000237491	LINC01409	3.7101842140663917	4.61139617849192	2.788352230810262	2.9157970287909607	4.955234621873648	4.03896523110651	5.133491619144587	6.466903506693309	4.116370332932477	3.7943336497203624	5.689094394132442	6.164014363423903
ENSG00000237493	AC034102.1	63.88387489741082	65.54883624372883	56.37170188447121	55.44309743629481	64.49595107217817	75.47044102077051	67.27028897266833	82.9763070348774	60.54021549446703	59.4929099044687	72.04963831846894	69.4373655006366
ENSG00000237506	RPSAP15	4.000412813136755	3.4224223727815475	7.369078582427556	6.93329317056218	3.5156765443351574	3.188486871141267	5.019981821070165	3.6182558249579095	2.8105260858905874	8.383915400689697	3.1081116098515182	2.6112966375312534
ENSG00000237515	SHISA9	3.195208112288557	3.2969188033001315	4.509056087669373	5.4198612103294534	5.522873740441436	6.408619047101197	3.6707757274321517	3.947687071818525	2.767571224681886	3.138289341781093	2.2890032573704144	4.5975390519860175
ENSG00000237550	AC243919.1	286.74121418985703	270.2337163891164	517.5070063164326	539.2735755360426	278.3135928072701	271.3119715936117	309.9560229234422	261.18015040646804	278.89419606431557	493.91215156484867	252.97281945820637	259.4949083968439
ENSG00000237584	RAC1P4	10.318905198274859	12.12669111026344	10.970474022611086	14.448710310916987	9.486966301848142	8.593205572827905	10.437120861434167	11.746132672181556	8.996419740982562	6.601205804927281	10.255442633118976	6.674076435969535
ENSG00000237594	AP000251.1	2.350113703334046	1.9712767126794193	4.328435006195344	4.3130648332617225	2.4800986402573506	3.3541914356711695	2.3102120021088965	2.9157970287909607	2.5966518066264315	3.3907402698057205	2.350113703334046	3.04394865863423
ENSG00000237629	UQCRHP2	11.590156667484171	11.52207599727717	7.727499013161372	5.588179670749673	10.652992694227349	10.327957913788481	11.161789723833111	10.779801034540196	9.099950330074641	9.767666441349208	10.57285259984693	11.933755875231473
ENSG00000237631	AL161454.1	4.364717334107046	5.056786301455588	6.560412752427219	7.200667460859077	6.17697355485868	4.402266046784809	4.2336069835384444	7.536944614071541	5.506942415078252	6.068366481062643	5.435449250290468	5.81797497200703
ENSG00000237649	KIFC1	59.84932690911041	70.14324276779878	51.890511303516625	56.775029720768735	80.75819768292854	101.326545359585	94.39188378041173	117.9749852226989	65.08476110622901	65.9140857989531	88.29092418251291	89.5695673471579
ENSG00000237668	RPS15AP38	36.35693881919187	35.49717047787876	49.411218841601475	41.9472136036074	38.70603513920592	33.110538384814134	43.21439697153187	30.36299984826849	36.76066690490796	37.60592745923347	27.03308105798876	32.80407745653137
ENSG00000237676	RPL30P4	84.0464678638865	86.4134997076873	121.49683440370566	118.72397097198636	100.2006063499083	91.63606660545307	103.43519235257823	97.71788456955397	107.35624747759746	104.18438219102788	80.61510705473677	81.60150515995672
ENSG00000237682	AC234775.2	7.200667460859077	8.515874700402097	7.140194481727318	8.201567513680072	7.424117508422243	7.533348473056919	8.61229364248209	8.567435168712976	8.631657265273592	5.367432341084987	7.843881146010186	6.642979862019273
ENSG00000237686	AL109615.3	3.6707757274321517	1.8902657781655892	4.250353784265346	3.4516124181077332	4.356935810273591	2.039369556801717	3.779760135960422	4.909636704710573	3.8181624975121577	3.8036499882266095	4.052360890334718	3.1232826928298683
ENSG00000237701	ATP5PFP1	23.96741260126389	22.14839618300622	21.196779446177427	25.86256478875358	18.741900439281114	18.26971170027649	19.880757698006835	13.309957951164842	22.071792803022678	21.566938183178447	19.733009946968618	20.609492278987478
ENSG00000237729	AC002075.2	17.196623976027595	15.39004175529915	20.814388034310266	15.991055783358533	19.547555694962487	20.029631341127466	20.827250557831498	14.545340218269965	16.006849694628066	27.642279123765185	19.439019546959756	21.59150944656071
ENSG00000237730	AC078991.1	4.172935133146372	2.6234185913606787	7.240981101291753	8.010739723528001	3.01946284009722	2.6994273647114624	4.03896523110651	2.1573606251042072	4.056994062588837	5.183967028548873	4.454104892434424	4.475933797591874
ENSG00000237748	UQCRBP1	56.232059730719506	59.69688287850314	51.67322810620948	68.87652100427131	50.05977004153248	48.79826187630543	49.87448919161583	61.226244647528794	58.21797725308572	84.2722832621043	55.85741900916563	58.873865199766946
ENSG00000237758	BANF1P3	91.66442584533607	90.57720034732138	78.11273798844309	76.14724778512337	84.50136104447334	103.72187097919047	86.15487599941059	111.40669388525905	79.20340601308173	69.36415707668142	105.35490447146393	89.32872370196827
ENSG00000237765	FAM200B	13.206969225502519	9.548488572771515	8.48948649855212	6.071418307190256	11.039962429475434	10.19071232331425	9.241661088519828	10.739830190405023	13.386039771912701	11.226828667074162	12.87077091228702	12.121943262373351
ENSG00000237774	AC126615.1	4.822709079196497	4.8494901049769465	6.080975771586989	6.454010966311012	5.457857721410715	4.257984804061229	5.478126956653441	6.039203974613848	4.549580851996462	9.657709025053867	4.457699545586385	5.941899270710189
ENSG00000237788	AL162615.1	3.188486871141267	2.069505055258486	2.858913014962247	3.4516124181077332	1.9284452583602953	1.7431435552912555	2.039369556801717	2.2890032573704144	2.3102120021088965	1.5076757630209918	2.402532742885026	2.6487499663901266
ENSG00000237793	RPL18AP16	5.59142534842597	3.943321688351436	11.012433085827032	10.984529568686613	7.2606168600808045	5.240901929371191	6.49186640624043	8.084199460389888	5.1301139029263405	5.905835952937835	5.043227110012896	4.091071254389121
ENSG00000237801	AMD1P2	1.6821342351268194	1.7948227436914959	3.069209470168567	2.6859474088631625	2.49581388979769	1.7431435552912555	1.9284452583602953	1.5076757630209918	2.580913721474585	1.599730374361824	2.49581388979769	1.7431435552912555
ENSG00000237804	HNRNPA1P39	1.2283803771139605	1.9284452583602953	3.396542727337226	3.4157905446615526	1.599730374361824	1.599730374361824	2.039369556801717	3.084450813676054	1.5076757630209918	1.9712767126794193	1.3790322997930358	1.7431435552912555
ENSG00000237821	AC083873.1	9.377896664917472	8.313432955619811	14.236338021789768	14.10840936780301	10.072361120868266	9.271381151358717	9.59346892985405	13.97285774428909	9.271381151358717	7.114009818090389	8.462195911209896	8.102275130306989
ENSG00000237828	PA2G4P1	9.948145075886615	8.508430960559775	18.828221817381465	15.500815886820927	11.131775961702338	8.364705358823505	11.45261591519571	8.409117113803973	9.87175600190441	9.055199986401414	10.22956861775982	7.358669789093038
ENSG00000237840	FAM21FP	4.161136958127309	4.7141413643547825	3.9703900441601534	4.021791087407892	3.624138578862485	4.172935133146372	2.942321910442459	4.196666724690731	5.099936921554791	1.7948227436914959	3.9304463349216303	5.569537065515619
ENSG00000237842	SMU1P1	18.24765183868416	20.253793420553503	22.865788046057208	24.176752131013284	20.20558145241039	20.441220745195135	19.59232900155215	23.2280427032024	20.19420098802892	23.960463194653677	17.85849299262037	17.21868941450063
ENSG00000237854	LINC00674	34.662840096282906	41.0285967231654	30.680423913177883	38.894802694412654	40.64030010506536	50.50161273186881	40.12139497734561	47.41501952543348	39.41166340391126	16.64404038106928	38.84302286943026	30.12510123277448
ENSG00000237861	AL513325.1	2.5966518066264315	2.5097083318269555	4.777070247958979	5.27673970585996	1.9284452583602953	2.1847901331643165	2.350113703334046	2.539280363555028	3.385087467896535	1.599730374361824	2.8294213729202182	2.6615578935382165
ENSG00000237863	AL035425.1	4.22136430566429	5.471068676509477	3.9389525273344854	4.416600437754381	3.5542379674903706	6.239336756619042	4.390972872850433	5.273545225898762	4.652989887417809	2.3865107886320387	3.5542379674903706	5.730949799852392
ENSG00000237868	AC097533.1	7.608548199102239	11.207866228561663	7.492141404406764	11.750710276837411	7.833235891822193	9.767666441349208	8.277354221768416	11.512908970388809	8.497506950488683	2.580913721474585	7.204162179166171	7.986626647871716
ENSG00000237883	DGUOK-AS1	9.209138361883578	8.582439130983204	5.766877124802451	5.956856315573477	6.31165280857132	9.296638357341646	6.020318994094643	8.946206142461913	10.2464313936577	8.556531357487502	8.084199460389888	7.338184217657427
ENSG00000237886	NALT1	4.60452533991067	4.696628882773806	1.599730374361824	1.3790322997930358	2.858913014962247	5.080615497344553	3.920438386629369	3.5487695695360855	3.4343960758167924	2.950825800002626	5.0740333418798675	3.315901276332191
ENSG00000237897	AL512844.2	13.947880318299903	16.416123222422954	12.01733045533891	12.85129245100143	14.555493291211864	11.682744459557988	14.056524180209896	21.63438802616731	15.565368839833445	10.481817326683956	16.830208877032852	15.918000763591222
ENSG00000237939	IDI1P1	9.193354879527622	11.706895465469628	8.769826746950717	8.138872678625178	13.315282553398525	10.591262627873784	10.077007945903794	11.45261591519571	11.406908474071145	7.8522170682635615	8.917644743320693	10.111219005172606
ENSG00000237940	LINC01238	6.223271574559666	8.420412448060365	2.49581388979769	3.2440590519962935	4.4095229426980485	6.888817827185502	5.956856315573477	9.825136612217431	6.033020286410297	3.8425203769226703	6.321274648883695	5.04663196596154
ENSG00000237973	MTCO1P12	2837.007094411897	3045.881610781489	2837.007094411897	3045.881610781489	3045.881610781489	3045.881610781489	2669.1629456631817	2669.1629456631817	2669.1629456631817	2669.1629456631817	2411.9510656072166	2530.019887735622
ENSG00000237977	EIF4HP2	11.099182123820512	11.080565459228247	7.615310214618445	10.784631053071811	10.83954959829708	11.175389340284752	10.671015736286243	12.961140577011864	11.002929533853145	5.409751994801165	12.528366591598896	9.556398568848733
ENSG00000237984	PTENP1	17.24056598460881	18.948486247259368	20.827250557831498	24.885104615825448	17.261710293340485	18.379152486373215	18.901562463480914	21.548865454508885	17.830813930162044	25.523127555484272	16.299076599864126	18.220464784081695
ENSG00000237991	RPL35P1	124.61957328287343	113.84666178601547	148.9421809480071	142.66029855556488	127.19814692577285	120.26020765395944	121.63442178495417	112.4197681556033	110.63890057692926	142.47994584134327	115.21832672945925	121.5883907721383
ENSG00000237999	ACTG1P19	3.264316680744307	3.8839533626643465	6.41167663875595	7.024363905186641	3.10020729736071	2.7325614086661982	3.2301987101370817	3.6852441283226502	3.492037858505364	2.950825800002626	2.5678854802733424	2.4334898014826534
ENSG00000238000	AC116347.1	16.60598466723017	16.432082702035054	11.498707567161487	12.890656569153768	13.160538470209442	12.411708803705126	13.644717766700696	14.21551869088436	12.174918429616245	21.92450508660686	13.882547262627574	17.476139095114338
ENSG00000238003	RPL10P4	47.48534161168275	57.91661921330433	75.18751634425	86.33198486205839	53.47471509290295	55.12750284156471	51.04255235292427	55.29302880867594	59.6396747810018	57.55671309045367	48.18803945999699	48.57246776383979
ENSG00000238005	AL391832.2	2.7217898327715706	3.8937514665523456	3.675536301964165	2.9247303427794415	2.249644268078615	4.204599373917804	1.9284452583602953	2.4800986402573506	3.315901276332191	5.087094626890889	1.9712767126794193	3.9253368520157212
ENSG00000238045	AC009133.1	4.216881707101974	4.671176936409043	3.335146335989658	3.0771761075607498	4.601027351962838	4.667809202540894	4.066325007923316	3.7846515709011612	4.717880556961759	4.04744617148267	4.955234621873648	5.572744487287434
ENSG00000238072	AC009244.1	15.07946027093282	24.430667993054467	12.622917644969242	15.95440461087727	13.654553491316676	18.23665309451375	15.560067065110934	22.536713629739015	17.656564979935354	24.273759228325503	16.70858426098727	21.229497003526475
ENSG00000238082	NUDCP2	11.122375364831882	10.225033049519926	15.64687932787407	12.900924351241487	12.159935838160646	10.419677547508625	13.92289895312491	11.292198042003452	11.77002542338351	11.323954188201466	11.885032225544974	10.13288343671516
ENSG00000238083	LRRC37A2	6.210788672876361	7.554782093500819	4.3206281853709	4.557154759883012	6.157704276393457	7.720585223092113	7.217269672074521	8.77360118029569	5.9155441015724985	7.561251552297893	6.578677948423949	8.501381365202464
ENSG00000238084	AL031284.1	15.775329043467838	14.96626402297723	8.719510618622325	8.216290564910155	17.299064048779748	14.092156523498131	13.320475244806014	14.99730307290306	16.772496698473454	9.867029629689073	17.32647851442612	15.980374064694255
ENSG00000238085	AL590682.1	85.28488419161066	79.20340601308173	145.31310946067038	143.64977184322794	127.50098415526027	114.80386554269376	153.10794152564836	166.8409678064121	86.25311703914674	174.48556956243374	100.69679040974904	96.80443031148597
